"code","run_count","mn_dstn","Index.of.Multiple.Deprivation..IMD..Score","Income.Score..rate.","Employment.Score..rate.","Education..Skills.and.Training.Score","Health.Deprivation.and.Disability.Score","Crime.Score","Barriers.to.Housing.and.Services.Score","Living.Environment.Score","total_pop","perc_white"
"E01026652",50,9.466,26.822,0.141,0.111,55.912,0.29,-0.684,26.451,23.102,1301,0.986404833836858
"E01026653",140,12.447,10.654,0.063,0.063,17.08,0.1,-1.937,19.786,6.13,1762,0.991954022988506
"E01026654",58,12.357,21.467,0.15,0.108,34.71,0.465,-1.606,20.503,6.3,1589,0.998070739549839
"E01026655",97,12.202,13.048,0.068,0.078,23.248,0.221,-1.186,17.181,7.544,1342,0.995539033457249
"E01026656",175,12.452,23.918,0.108,0.078,34.78,0.195,-1.205,43.637,28.753,1900,0.993288590604027
"E01026659",35,12.12,28.357,0.155,0.113,39.193,0.617,-0.186,22.184,39.612,1600,0.984732824427481
"E01026660",36,12.903,23.96,0.112,0.114,33.944,0.351,0.35,26.436,17.907,1617,0.986043689320388
"E01026661",38,12.79,24.889,0.127,0.115,41.262,0.534,-0.041,20.532,22.256,1535,0.991891891891892
"E01026662",385,2.014,42.749,0.215,0.146,77.422,1.002,0.903,33.63,8.409,2900,0.932742650020137
"E01026663",69,2.036,32.319,0.217,0.145,39.139,1.088,0.528,15.422,7.212,1794,0.911928651059086
"E01026664",177,2.583,16.71,0.101,0.07,29.95,0.202,-0.633,23.758,11.85,2339,0.86330608537693
"E01026665",603,9.948,27.008,0.115,0.123,18.892,0.279,0.072,36.074,43.909,2292,0.981696428571429
"E01026666",55,1.291,44.894,0.257,0.196,73.155,1.118,0.602,21.067,10.726,1994,0.956932773109244
"E01026667",625,0.587,21.657,0.093,0.098,19.941,0.737,0.281,11.238,37.303,1508,0.972256473489519
"E01026668",646,0.678,22.059,0.118,0.1,26.243,0.501,0.417,15.224,25.285,1624,0.971050975456262
"E01026669",220,2.438,14.977,0.078,0.077,18.734,0.671,-0.561,15.999,8.9,1460,0.969211822660099
"E01026670",108,2.22,28.526,0.14,0.13,51.901,0.606,-0.588,29.837,15.436,1714,0.975369458128079
"E01026671",229,2.75,10.05,0.046,0.052,25.566,0.059,-0.926,14.715,9.959,1395,0.973702914001422
"E01026672",474,3.18,14.637,0.068,0.07,27.275,0.5,-0.597,17.386,8.091,1375,0.977896851975887
"E01026673",317,3.443,11.573,0.055,0.043,25.135,0.029,-1.448,29.791,4.692,1508,0.981082844096543
"E01026674",99,8.438,19.227,0.084,0.077,15.603,0.498,-0.966,35.598,28.176,1064,0.984780662488809
"E01026675",229,9.644,16.6,0.075,0.088,21.597,0.271,-1.787,21.209,28.547,1214,0.997540983606557
"E01026676",97,18.437,17.826,0.081,0.094,28.209,0.839,-1.176,8.866,15.505,1630,0.989868891537545
"E01026677",49,18.062,25.521,0.143,0.122,39.603,1.082,-1.07,16.141,11.298,1470,0.991356382978723
"E01026678",21,18.177,15.23,0.088,0.09,21.666,0.267,-0.861,19.265,8.072,1588,0.989795918367347
"E01026679",96,12.505,19.84,0.081,0.077,27.816,0.052,-0.546,33.222,33.482,2454,0.982565379825654
"E01026680",0,20.8,44.255,0.204,0.254,62.85,1.428,-1.242,26.559,4.766,1506,0.986959505833905
"E01026681",71,19.527,20.515,0.06,0.079,29.602,0.133,-0.978,37.536,36.514,1347,0.985805535841022
"E01026682",41,20.633,17.112,0.107,0.094,20.409,0.568,-1.043,9.559,18.125,1245,0.988076311605723
"E01026683",45,20.959,27.336,0.149,0.113,36.648,0.593,-0.067,15.749,42.361,1226,0.974537037037037
"E01026684",53,13.977,30.539,0.136,0.098,33.838,0.727,-0.472,41.589,43.606,1211,0.985938792390405
"E01026685",141,15.163,29.883,0.144,0.107,37.828,0.935,0.57,34.651,13.955,1335,0.980407523510972
"E01026686",113,16.153,16.541,0.099,0.093,23.203,0.303,-0.869,22.94,3.496,2307,0.985126425384234
"E01026687",51,1.171,55.795,0.308,0.212,85.71,1.722,1.075,17.043,14.289,1694,0.966984126984127
"E01026688",117,1.589,46.147,0.275,0.181,84.567,1.09,0.445,18.727,17.78,1617,0.956228956228956
"E01026689",46,0.848,36.555,0.174,0.115,55.613,0.772,0.939,13.145,53.687,1632,0.952131147540984
"E01026690",215,1.735,50.579,0.297,0.212,78.433,1.146,0.279,32.046,13.344,1529,0.967047747141896
"E01026691",316,4.938,8.071,0.062,0.055,14.549,0.069,-1.904,4.585,3.377,1172,0.952299829642249
"E01026692",151,4.517,6.296,0.039,0.042,12.793,-0.24,-1.453,17.606,6.287,1223,0.971675845790716
"E01026693",352,1.704,21.207,0.106,0.11,35.943,0.24,0.254,10.061,21.326,2194,0.982170949134767
"E01026694",82,10.79,27.097,0.112,0.084,21.431,0.091,-1.161,44.185,60.153,2551,0.982311805841218
"E01026695",294,14.668,25.929,0.106,0.09,20.598,-0.207,-1.093,48.657,49.721,2158,0.991071428571429
"E01026696",83,10.142,31.139,0.187,0.14,41.992,0.735,-1.099,30.003,26.866,1185,0.989130434782609
"E01026697",175,9.776,25.881,0.125,0.126,25.63,0.591,-0.948,22.511,44.694,1188,0.988985051140834
"E01026698",199,0.38,32.781,0.166,0.151,31.611,1.353,0.681,18.429,17.413,2148,0.926666666666667
"E01026699",87,0.358,57.757,0.299,0.244,70.512,1.958,0.888,20.66,27.004,1458,0.946179401993355
"E01026700",212,0.56,36.744,0.186,0.157,45.452,0.991,0.792,15.073,39.339,1610,0.953769559032717
"E01026701",93,14.849,16.035,0.074,0.088,31.53,0.154,-2.105,24.383,8.233,1668,0.989287964713295
"E01026702",135,15.391,22.576,0.139,0.114,27.733,0.741,-1.128,18.27,18.972,1253,0.9890625
"E01026703",27,18.21,19.765,0.09,0.089,20.251,0.185,-0.487,28.316,35.51,1126,0.983690987124464
"E01026704",97,1.523,45.646,0.294,0.197,84.126,0.91,-0.2,21.739,9.089,2004,0.967177242888403
"E01026705",145,1.284,22.259,0.139,0.108,40.701,0.427,-0.748,14.867,16.787,1741,0.988571428571429
"E01026706",360,1.078,25.228,0.101,0.084,48.12,0.486,0.005,5.804,51.431,1638,0.971301020408163
"E01026707",78,15.716,18.034,0.091,0.094,28.276,0.308,-1.251,29.939,2.894,1989,0.991822991822992
"E01026708",258,3.824,7.572,0.05,0.042,15.21,-0.194,-1.238,19.199,6.725,1370,0.935055350553506
"E01026709",258,3.815,4.754,0.028,0.039,4.805,-0.63,-1.957,24.549,3.088,1972,0.946736292428198
"E01026710",50,4.264,11.384,0.042,0.044,7.478,0.228,-0.97,36.778,11.549,1192,0.9639564124057
"E01026711",24,6.632,35.925,0.17,0.15,47.277,0.984,-1.092,37.157,37.314,1522,0.978318002628121
"E01026712",88,7.668,18.283,0.106,0.103,23.726,0.522,-1.175,15.341,16.97,1614,0.984136668700427
"E01026713",84,7.277,24.483,0.114,0.104,34.313,0.129,-0.796,35.697,32.804,1696,0.986987638256344
"E01026714",580,2.398,8.154,0.048,0.048,9.101,-0.226,-0.404,24.05,4.2,2275,0.877651702022694
"E01026715",31,10.255,20.794,0.104,0.091,37.573,0.392,-0.476,22.055,21.504,1536,0.985221674876847
"E01026716",42,10.233,40.358,0.189,0.151,38.72,0.711,-0.442,46.853,57.329,1873,0.964190272581507
"E01026717",119,16.01,34.006,0.117,0.101,54.651,0.523,-0.704,50.24,42.14,1578,0.990879478827362
"E01026718",287,12.924,19.984,0.085,0.09,18.177,0.119,-1.4,31.963,40.527,2286,0.988918439716312
"E01026719",203,12.334,29.938,0.138,0.109,33.585,0.588,-0.711,47.659,28.711,2332,0.992248062015504
"E01026720",56,15.995,22.826,0.082,0.084,31.012,0.369,0.178,34.101,30.506,1305,0.984894259818731
"E01026721",41,13.553,31.954,0.175,0.142,36.36,0.658,0.12,20.577,44.501,1370,0.977220956719818
"E01026722",114,8.994,17.187,0.109,0.087,27.293,0.149,-1.027,22.94,11.003,2496,0.987780040733198
"E01026723",155,4.949,11.408,0.061,0.056,17.03,-0.285,-2.032,32.231,7.121,1664,0.970352069178505
"E01026724",264,3.971,20.444,0.101,0.111,14.022,0.591,-0.723,29.444,20.61,1679,0.959159159159159
"E01026725",188,5.367,20.535,0.113,0.089,24.307,0.314,-1.356,32.089,23.778,1469,0.97448275862069
"E01026726",237,6.86,21.451,0.096,0.094,23.086,0.516,-0.659,21.616,41.093,2125,0.987155090390105
"E01026727",293,15.522,20.016,0.071,0.072,19.901,-0.081,-1.117,40.573,42.32,2573,0.97723642172524
"E01026728",109,14.37,20.762,0.106,0.087,26.715,-0.121,-0.808,32.376,34.229,2363,0.979349736379613
"E01026729",356,14.304,21.025,0.101,0.066,20.661,-0.427,-0.716,35.334,53.069,2288,0.986631016042781
"E01026730",360,11.442,16.153,0.097,0.084,31.029,-0.472,-1.038,20.219,23.373,2555,0.990569905699057
"E01026731",132,4.039,19.018,0.092,0.098,30.342,0.18,-2.318,32.35,8.25,1098,0.99623352165725
"E01026732",196,4.606,24.646,0.087,0.087,14.715,-0.275,-0.913,49.644,51.932,1251,0.988028731045491
"E01026733",900,7.421,23.076,0.09,0.065,20.448,-0.562,-1.538,47.053,55.413,2450,0.992248062015504
"E01026734",42,8.721,42.738,0.194,0.198,34.567,1.247,0.161,22.466,63.155,1189,0.947368421052632
"E01026735",25,9.032,28.79,0.15,0.181,24.397,0.693,-0.364,22.766,25.522,1178,0.972477064220184
"E01026736",28,8.2,28.348,0.178,0.15,24.091,0.659,-0.913,35.754,11.497,1228,0.993798449612403
"E01026737",533,3.997,18.628,0.074,0.059,10.278,-0.758,-2.083,40.42,56.779,2353,0.992747440273038
"E01026738",16,12.92,20.072,0.082,0.076,17.348,-0.364,-0.986,43.408,38.556,2516,0.991042345276873
"E01026739",190,9.676,20.994,0.089,0.083,16.061,-0.521,-1.237,40.691,47.865,2033,0.989236790606654
"E01026740",55,19.399,30.827,0.126,0.112,27.707,0.104,-1.152,47.142,57.19,2451,0.991617770326907
"E01026741",239,3.198,21.566,0.085,0.092,14.537,-0.267,-1.329,45.195,40.071,1798,0.996304118268215
"E01026742",144,5.193,7.808,0.04,0.043,11.287,-0.409,-0.923,29.141,2.907,1691,0.965801139962001
"E01026743",210,5.916,24.505,0.134,0.124,45.196,0.424,-0.768,22.329,14.571,2267,0.989242492155984
"E01026744",76,10.231,23.146,0.134,0.116,33.143,0.236,-1.17,29.442,19.186,2192,0.988193018480493
"E01026745",65,13.1,19.774,0.115,0.092,31.056,-0.018,-0.184,26.699,15.77,1741,0.97513644633111
"E01026746",216,12.951,11.379,0.061,0.05,19.524,-0.329,-0.845,30.487,10.148,1674,0.977066988533494
"E01026747",35,13.667,23.954,0.133,0.121,36.661,0.543,-0.643,17.303,24.908,1379,0.985703536493604
"E01026748",244,14.06,13.688,0.062,0.056,31.067,-0.15,-1.554,32.385,5.475,1429,0.993706293706294
"E01026749",80,13.955,26.173,0.176,0.139,38.171,0.645,-1.161,22.824,4.084,1562,0.980670103092783
"E01026750",46,16.002,26.731,0.133,0.166,33.638,0.591,-0.821,20.638,22.615,1324,0.99046221570066
"E01026751",49,15.694,21.019,0.116,0.12,27.929,0.38,-0.865,25.646,10.3,1374,0.991397849462366
"E01026752",23,17.841,24.268,0.113,0.117,32.4,0.115,-1.091,34.119,31.489,1385,0.99092812281926
"E01026753",88,11.941,33.98,0.238,0.191,39.793,0.805,-0.081,18.99,4.451,1624,0.973333333333333
"E01026754",100,12.518,12.974,0.09,0.061,23.006,-0.116,-1.172,26.34,2.08,1436,0.985845718329795
"E01026755",78,12.056,14.875,0.079,0.082,16.111,0.17,-0.763,29.655,4.523,1203,0.992592592592593
"E01026756",76,11.868,25.879,0.184,0.144,37.081,0.146,-0.833,25.307,9.187,1302,0.984590429845904
"E01026757",63,12.153,15.821,0.099,0.085,15.517,0.359,-1.518,28.241,3.01,1466,0.982943777637397
"E01026758",106,11.387,14.849,0.105,0.086,20.622,-0.318,-0.957,23.694,10.468,1380,0.981804949053857
"E01026759",55,10.741,23.868,0.161,0.141,30.188,0.509,-1.546,18.493,12.218,1419,0.991038088125467
"E01026760",264,11.308,16.914,0.102,0.084,20.406,0.279,-0.556,19.475,20.478,1333,0.98575712143928
"E01026761",137,10.745,17.921,0.098,0.094,22.779,0.052,-0.87,25.052,23.737,1529,0.990433673469388
"E01026762",265,11.844,23.146,0.098,0.106,28.57,-0.182,-1.727,38.052,37.792,2507,0.989587671803415
"E01026763",262,3.933,26.982,0.121,0.097,38.858,-0.06,-0.056,37.143,41.825,1405,0.986984815618221
"E01026764",139,3.508,14.627,0.09,0.074,25.869,-0.172,-0.5,9.445,26.462,1163,0.98744769874477
"E01026765",166,10.785,23.921,0.091,0.088,22.488,-0.145,-1.513,43.404,49.399,1349,0.990977443609023
"E01026766",430,10.144,20.66,0.089,0.079,16.228,-0.367,-1.435,38.396,49.427,2346,0.99327655759749
"E01026767",99,13.904,16.787,0.054,0.045,21.488,-0.242,-1.845,46.982,29.76,1499,0.976057462090982
"E01026768",164,10.685,18.306,0.07,0.053,19.357,0.03,-1.429,44.828,31.846,1503,0.937537180249851
"E01026769",118,10.264,16.363,0.069,0.081,9.321,-0.397,-1.507,42.263,25.924,2122,0.987323943661972
"E01026770",388,3.208,19.207,0.11,0.098,12.014,0.111,-0.193,18.727,39.604,2001,0.981882234524409
"E01026771",361,3.607,15.363,0.097,0.073,20.927,0.014,-0.937,23.458,20.204,1575,0.988721804511278
"E01026772",566,2.374,8.747,0.056,0.062,13.085,-0.348,-1.211,22.297,1.648,1725,0.982578397212544
"E01026773",381,2.976,15.91,0.101,0.12,18.188,-0.214,-1.322,19.395,10.346,2097,0.990300678952473
"E01026774",48,17.251,16.604,0.1,0.078,24.995,-0.275,-0.788,18.256,33.68,1472,0.993797381116471
"E01026775",17,18.229,31.724,0.187,0.163,36.984,0.43,-0.12,28.758,28.815,1204,0.99057344854674
"E01026776",37,17.732,19.797,0.097,0.09,20.768,0.038,-0.55,18.224,47.453,1646,0.982367758186398
"E01026777",174,9.191,18.717,0.082,0.109,20.805,0.362,-1.034,32.793,6.772,1089,0.985752448797863
"E01026778",231,9.465,13.601,0.091,0.084,13.619,-0.033,-0.666,17.13,16.175,1439,0.988202637057599
"E01026779",166,9.716,28.819,0.161,0.157,35.722,0.858,-1.128,16.04,29.747,1453,0.987083616587356
"E01026780",155,14.144,26.041,0.101,0.073,36.814,0.008,-0.747,47.278,41.52,2552,0.986116620388735
"E01026781",349,5.836,16.445,0.087,0.087,10.578,-0.175,-1.081,34.307,24.323,2135,0.981176470588235
"E01026782",218,8.541,27.059,0.102,0.101,34.077,-0.096,-1.304,41.22,52.454,2100,0.991693585602215
"E01026783",41,14.605,19.077,0.079,0.09,21.914,-0.149,-1.393,23.829,48.473,1833,0.997779011660189
"E01026784",61,13.634,25.252,0.169,0.091,42.614,0.044,-0.825,28.979,30.716,1124,0.994258373205742
"E01026785",23,17.365,16.425,0.095,0.081,19.789,0.036,-1.401,27.246,22.067,1365,0.989637305699482
"E01026786",123,21.018,29.451,0.115,0.086,19.755,-0.12,-0.575,51.089,62.384,2186,0.992237442922374
"E01026787",52,17.332,21.6,0.103,0.088,30.017,0.087,-0.972,26.739,41.771,1005,0.991346153846154
"E01026788",115,13.338,19.887,0.084,0.068,24.863,-0.09,-1.106,36.667,40.333,1222,0.992094861660079
"E01026789",59,8.083,21.557,0.084,0.066,17.163,-0.389,-1.384,44.672,52.185,1242,0.986917416189697
"E01026790",79,13.646,21.184,0.097,0.079,16.072,-0.071,-1.536,40.007,43.291,1221,0.993970714900947
"E01026791",73,2.032,37.515,0.204,0.177,53.443,1.201,0.01,29.096,6.571,1537,0.894237288135593
"E01026792",92,1.953,29.599,0.168,0.119,35.762,1.095,0.552,24.976,6.947,1396,0.903114186851211
"E01026793",43,2.012,48.48,0.296,0.191,81.64,1.027,0.883,21.55,9.434,1854,0.89157952669235
"E01026794",233,2.172,22.98,0.167,0.112,26.566,0.809,-0.915,20.802,4.256,1974,0.892009685230024
"E01026796",131,1.57,37.558,0.209,0.133,69.573,1.129,0.759,16.274,10.772,1787,0.878271454656117
"E01026797",519,0.715,15.642,0.113,0.074,25.997,0.234,-0.572,10.619,14.008,2609,0.910907577019151
"E01026798",84,0.789,42.867,0.265,0.176,73.4,0.976,0.572,17.628,14.221,1521,0.922374429223744
"E01026799",138,0.333,30.366,0.206,0.139,50.999,0.653,0.195,17.264,6.292,1511,0.949280328992461
"E01026800",148,1.155,49.444,0.28,0.217,53.81,1.605,1.08,20.667,17.188,2062,0.907584128578604
"E01026801",273,0.893,12.204,0.067,0.075,13.426,-0.198,0.115,13.8,17.149,1689,0.970112079701121
"E01026802",225,1.406,27.546,0.149,0.103,51.337,0.447,0.299,17.357,31.006,1633,0.93208722741433
"E01026803",221,3.344,34.622,0.218,0.154,61.694,0.839,0.07,13.062,16.354,1487,0.958970792767733
"E01026804",72,3.198,22.744,0.122,0.103,44.213,0.313,0.261,15.021,14.823,1460,0.956613016095171
"E01026805",54,2.882,36.469,0.197,0.154,73.23,0.939,0.066,15.058,17.25,1486,0.971147079521464
"E01026806",227,2.923,23.821,0.069,0.08,28.592,1.145,1.065,14.303,22.743,1119,0.934797072521623
"E01026807",215,3.242,24.104,0.178,0.115,28.143,0.439,0.233,7.596,20.965,1147,0.936900958466454
"E01026808",87,3.503,56.224,0.343,0.244,65.322,1.725,0.594,22.64,15.332,1291,0.939393939393939
"E01026809",269,3.284,48.265,0.28,0.245,64.437,1.431,0.212,18.39,9.003,1489,0.972520107238606
"E01026810",595,0.891,12.087,0.086,0.061,14.432,-0.025,0.082,16.753,7.648,1405,0.924406047516199
"E01026811",784,1.728,4.561,0.041,0.039,0.545,-0.193,-0.498,10.313,6.115,1537,0.951424870466321
"E01026812",456,1.56,5.645,0.047,0.041,3.097,-0.403,-1.692,22.862,5.704,1559,0.907368421052632
"E01026813",606,1.479,3.073,0.022,0.031,2.208,-0.476,-1.754,17.833,3.419,1407,0.91234221598878
"E01026814",253,0.414,21.908,0.155,0.098,29,0.499,0.282,14.954,9.31,1581,0.913272010512484
"E01026815",432,0.812,3.028,0.032,0.017,0.536,-0.753,-0.993,4.797,19.839,1485,0.894915254237288
"E01026816",434,2.983,18.85,0.108,0.094,18.023,0.281,0.337,9.417,28.463,1761,0.901780585870189
"E01026817",102,3.279,30.91,0.197,0.181,34.471,0.814,-0.417,17.454,14.807,1439,0.943462897526502
"E01026818",88,2.979,35.372,0.251,0.152,49.892,1.049,0.19,15.031,12.834,1474,0.924760601915185
"E01026819",78,2.997,45.504,0.273,0.195,71.067,1.25,0.576,17.065,12.469,1473,0.920083391243919
"E01026820",74,2.298,37.702,0.23,0.155,62.546,1.383,0.217,8.728,9.898,1694,0.90851187029531
"E01026821",55,2.665,35.399,0.242,0.155,53.716,0.963,-0.097,22.602,8.855,1553,0.944876783398184
"E01026822",249,2.378,41.031,0.234,0.221,19.543,1.739,0.497,17.446,21.389,2267,0.891678975873954
"E01026823",214,2.759,26.494,0.137,0.133,17.65,0.761,0.842,15.693,26.232,2077,0.886149003147954
"E01026824",89,2.121,48.021,0.297,0.236,22.525,1.643,1.503,11.308,14.193,1542,0.901427600271924
"E01026825",237,2.345,32.559,0.183,0.135,14.791,1.552,0.729,10.364,34.176,1410,0.92398119122257
"E01026826",129,2.378,50.342,0.286,0.226,39.023,1.748,1.256,15.204,28.764,1537,0.899038461538462
"E01026827",121,2.312,57.103,0.33,0.259,60.288,2.056,1.043,11.901,9.666,1531,0.923384410393071
"E01026828",141,2.144,42.073,0.241,0.176,71.081,1.034,0.62,17.268,18.052,1801,0.923738532110092
"E01026829",147,1.81,35.187,0.22,0.148,51.146,0.807,0.732,12.862,25.157,2171,0.934065934065934
"E01026830",197,1.707,49.974,0.271,0.207,56.396,1.443,1.477,19.343,24.753,1329,0.920846394984326
"E01026831",229,2.134,21.912,0.091,0.084,17.75,0.832,0.484,6.216,42.834,1221,0.940418679549114
"E01026832",271,1.506,45.61,0.263,0.206,65.526,1.2,0.847,9.889,20.794,1516,0.956890459363958
"E01026833",102,1.891,55.854,0.351,0.232,80.348,1.514,0.696,16.187,8.465,1476,0.955137481910275
"E01026834",139,1.677,41.024,0.24,0.163,65.246,0.935,1.075,10.604,21.661,1608,0.942781104457751
"E01026835",272,1.515,10.62,0.052,0.026,1.104,0.279,0.086,8.176,40.073,1558,0.9254327563249
"E01026836",746,1.328,5.65,0.024,0.025,0.672,-0.476,-0.723,7.362,35.908,1610,0.945721583652618
"E01026837",616,1.656,14.332,0.084,0.054,0.606,0.226,0.201,4.982,45.003,1461,0.925220938137322
"E01026838",1109,0.892,4.83,0.035,0.017,1.634,-0.52,-0.896,5.958,29.714,1579,0.921985815602837
"E01026839",518,1.223,7.665,0.032,0.024,4.811,0.123,-1.018,10.031,35.241,1648,0.93859649122807
"E01026840",421,1.719,9.242,0.064,0.038,5.646,-0.146,-0.437,2.106,35.139,1713,0.939788950962135
"E01026841",213,2.271,23.424,0.092,0.066,22.126,0.633,0.816,1.565,55.302,1402,0.927735719201652
"E01026842",360,1.583,16.102,0.063,0.077,12.751,0.438,-0.017,6.577,40.13,1636,0.919902912621359
"E01026843",410,1.524,30.393,0.178,0.139,38.082,0.807,0.582,9.456,27.99,1876,0.940157480314961
"E01026844",259,2.071,40.589,0.257,0.181,62.273,1.101,0.416,10.022,18.739,1779,0.914991384261918
"E01026845",132,1.957,18.903,0.108,0.064,12.524,0.7,0.224,1.044,40.867,1512,0.947469570787956
"E01026846",276,2.038,23.328,0.125,0.079,19.677,0.409,0.569,3.034,52.848,1724,0.900369003690037
"E01026848",61,2.598,49.965,0.268,0.238,50.297,1.55,1.322,18.144,15.319,1891,0.941810344827586
"E01026849",513,4.092,9.816,0.054,0.056,5.434,-0.006,-0.356,22.603,14.899,1953,0.925201380897583
"E01026850",427,3.307,22.723,0.126,0.104,16.079,0.467,0.87,6.02,31.524,1987,0.93431855500821
"E01026852",354,2.313,5.987,0.048,0.027,0.935,0.058,-1.511,15.587,17.453,1298,0.941312741312741
"E01026853",169,2.599,31.52,0.214,0.163,19.458,1.13,0.492,12.37,18.575,1840,0.898914905768132
"E01026855",611,2.106,8.885,0.04,0.03,4.492,-0.173,0.442,7.268,31.668,1748,0.931760204081633
"E01026856",454,1.598,10.551,0.066,0.046,10.712,-0.243,-0.283,10.516,33.586,1953,0.912685337726524
"E01026857",774,1.407,8.208,0.071,0.043,1.811,-0.069,-0.896,17.417,18.741,1487,0.952475247524752
"E01026858",224,0.387,33.509,0.217,0.145,42.682,1.489,-0.117,14.339,8.464,1581,0.847222222222222
"E01026859",400,0.503,24.753,0.178,0.124,30.569,0.598,0.149,10.147,12.502,1629,0.92706449668475
"E01026860",458,1.057,5.804,0.033,0.014,21.861,-0.271,-0.781,6.342,7.598,4521,0.67215395316485
"E01026861",50,1.449,27.801,0.153,0.086,61.524,0.902,0.507,12.52,6.753,1927,0.850636302746149
"E01026862",371,0.793,15.595,0.131,0.062,22.253,0.141,0.005,13.077,11.838,1551,0.910906298003072
"E01026863",596,1.541,17.359,0.113,0.071,6.877,0.527,0.392,19.85,21.047,1887,0.911797133406836
"E01026864",138,2.521,22.983,0.135,0.088,40.522,0.374,0.214,24.292,11.762,1533,0.937297996121526
"E01026865",157,1.545,40.046,0.263,0.158,67.55,0.748,0.508,20.491,17.655,1963,0.898922524371473
"E01026866",155,1.969,22.759,0.115,0.097,20.855,0.764,0.728,9.794,27.375,1655,0.935832274459975
"E01026867",27,2.05,52.831,0.321,0.198,88.101,1.226,1.028,14.954,19.032,1625,0.903894472361809
"E01026868",62,1.277,43.957,0.249,0.169,69.883,1.278,1.05,13.896,13.697,1678,0.91953316953317
"E01026869",9,2.469,46.479,0.309,0.227,68.514,1.08,0.213,11.94,7.618,1446,0.920714285714286
"E01026870",274,8.305,16.923,0.117,0.105,11.799,-0.13,0.167,12.11,22.565,1593,0.971023824855119
"E01026871",218,8.871,7.162,0.052,0.057,8.805,-0.702,-1.55,23.457,3.053,1262,0.982253086419753
"E01026872",43,15.414,15.891,0.092,0.08,16.717,-0.788,-0.624,20.312,41.048,2264,0.981363636363636
"E01026873",3,21.688,18.785,0.079,0.073,12.447,-0.487,-1.295,43.734,38.922,1286,0.991304347826087
"E01026874",23,17.908,26.179,0.098,0.114,16.022,-0.032,-0.079,43.289,47.206,1561,0.992233009708738
"E01026875",142,9.531,7.163,0.033,0.035,2.992,-1.133,-1.421,27.229,30.271,1115,0.979859894921191
"E01026876",124,9.14,13.382,0.068,0.063,10.704,-0.646,-1.655,24.066,43.41,1539,0.985526315789474
"E01026877",118,12.189,19,0.066,0.052,17.425,-0.823,-1.272,49.674,41.746,1538,0.992192582953806
"E01026878",226,10.7,18.522,0.097,0.072,22.988,-0.813,-0.991,32.991,40.968,1301,0.988333333333333
"E01026879",33,10.21,20.741,0.118,0.105,21.343,-0.634,-0.16,36.509,22.084,1175,0.965798045602606
"E01026880",133,7.435,10.339,0.052,0.055,12.309,-0.899,-1.911,35.392,11.788,1425,0.988552188552189
"E01026881",312,2.334,12.512,0.095,0.06,2.053,-0.765,-0.364,33.524,17.84,1708,0.925842696629213
"E01026882",645,2.069,5.273,0.044,0.038,1.774,-1.567,-0.702,26.401,6.857,2730,0.901544401544402
"E01026883",238,2.14,12.756,0.084,0.062,4.403,-0.643,-0.655,27.885,32.104,1745,0.972036474164134
"E01026884",57,7.746,23.197,0.144,0.111,27.696,0.091,-0.234,27.279,25.41,1243,0.985306828003457
"E01026885",119,9.268,13.756,0.054,0.051,12.626,-0.764,-1.616,36.964,37.581,1489,0.975609756097561
"E01026886",29,12.457,15.728,0.06,0.052,13.294,-0.369,-1.654,43.134,33.864,1320,0.987332339791356
"E01026887",110,18.843,16.617,0.08,0.071,17.119,-0.323,-0.566,13.785,53.166,1462,0.988451086956522
"E01026888",2,22.186,23.063,0.16,0.143,30.852,0.254,-0.121,14.784,4.051,1647,0.980828695114409
"E01026889",56,22.246,11.864,0.089,0.068,17.939,-0.676,-0.014,17.314,9.192,1511,0.971747700394218
"E01026891",17,22.78,21.533,0.146,0.13,22.872,-0.037,0.022,21.247,12.818,1663,0.949574726609964
"E01026892",113,16.41,20.494,0.117,0.091,25.948,0.05,-0.866,28.691,30.094,1348,0.98468606431853
"E01026893",361,15.992,13.929,0.059,0.057,17.086,-0.179,-0.337,21.06,38.577,1156,0.984420642648491
"E01026894",94,16.078,23.314,0.114,0.089,19.745,-0.495,-0.531,41.837,44.232,2517,0.987315875613748
"E01026895",62,5.596,10.432,0.063,0.049,19.184,-0.901,-0.819,22.179,24.138,1554,0.956406869220608
"E01026896",85,6.72,16.426,0.049,0.061,6.647,-0.253,-1.052,43.684,40.298,1166,0.985868661679135
"E01026897",429,8.258,12.419,0.054,0.044,8.612,-1.172,-1.255,44.031,25.103,2783,0.984450203628286
"E01026898",179,11.488,23.324,0.091,0.096,26.257,-0.439,-0.104,33.52,50.057,1403,0.992097701149425
"E01026899",206,10.444,16.323,0.064,0.054,22.462,-0.795,-0.632,34.615,41.594,1535,0.981068289384719
"E01026900",14,18.822,15.732,0.114,0.099,21.251,-0.058,-0.729,15.294,9.926,1402,0.991009681881051
"E01026901",22,18.069,8.358,0.042,0.051,20.952,-0.836,-0.428,17.675,12.328,1328,0.989497374343586
"E01026902",101,18.55,16.397,0.127,0.084,31.796,-0.588,-0.692,13.722,19.571,2252,0.980665950590763
"E01026903",192,8.072,12.102,0.049,0.057,11.488,-0.569,-1.14,25.671,39.567,1213,0.989983305509182
"E01026904",206,10.904,13.832,0.081,0.062,14.282,-0.552,-1.161,32.659,24.353,1389,0.983113069016153
"E01026905",168,4.423,25.105,0.18,0.16,38.979,0.3,-0.862,11.023,3.114,1042,0.982439024390244
